group,display_group,spectrum_id,raw_file,raman_shift_cm-1,raw_counts,asls_baseline,processed_normalised_intensity,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1951.2300,112.000000,110.211139,0.00573831,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1953.4200,120.000000,109.635074,0.00699842,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1955.6100,116.000000,109.061805,0.00638938,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1957.8000,108.000000,108.491330,0.00143262,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1959.9900,108.000000,107.923647,0.00000000,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1962.1700,106.000000,107.358752,0.00000000,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1964.3600,108.000000,106.796641,0.00370787,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1966.5500,116.000000,106.237312,0.00463650,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1968.7300,104.000000,105.680758,0.00339387,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1970.9100,108.000000,105.126976,0.00244865,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1973.1000,112.000000,104.575960,0.00627116,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1975.2800,110.000000,104.027703,0.00491211,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1977.4600,102.000000,103.482200,0.00071776,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1979.6400,102.000000,102.939445,0.00196692,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1981.8100,110.000000,102.399430,0.00353200,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1983.9900,102.000000,101.862148,0.00210352,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1986.1700,100.000000,101.327590,0.00048861,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1988.3400,106.000000,100.795747,0.00421257,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1990.5200,108.000000,100.266611,0.00703587,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1992.6900,108.000000,99.740171,0.00936569,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1994.8600,110.000000,99.216420,0.00684920,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1997.0300,98.000000,98.695346,0.00306291,,
1,S1,1-YDC_11,1/1-YDC_11.txt,1999.2000,100.000000,98.176941,0.00113765,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2001.3700,102.000000,97.661196,0.00350488,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2003.5400,100.000000,97.148100,0.00192892,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2005.7100,96.000000,96.637643,0.00309094,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2007.8800,104.000000,96.129816,0.00326869,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2010.0400,96.000000,95.624608,0.00321789,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2012.2100,98.000000,95.122009,0.00239480,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2014.3700,100.000000,94.622009,0.00378478,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2016.5300,96.000000,94.124597,0.00290516,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2018.6900,96.000000,93.629763,0.00175321,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2020.8500,96.000000,93.137497,0.00335180,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2023.0100,98.000000,92.647788,0.00392236,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2025.1700,96.000000,92.160627,0.00524623,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2027.3300,98.000000,91.676003,0.00370678,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2029.4800,92.000000,91.193906,0.00270474,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2031.6400,94.000000,90.714327,0.00261798,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2033.7900,96.000000,90.237254,0.00511987,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2035.9500,96.000000,89.762679,0.00663527,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2038.1000,96.000000,89.290591,0.00417482,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2040.2500,88.000000,88.820980,0.00316381,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2042.4000,94.000000,88.353837,0.00300849,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2044.5500,92.000000,87.889150,0.00462651,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2046.7000,92.000000,87.426911,0.00480576,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2048.8500,94.000000,86.967107,0.00534807,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2050.9900,92.000000,86.509728,0.00729156,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2053.1400,96.000000,86.054764,0.00647981,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2055.2800,90.000000,85.602206,0.00765999,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2057.4300,94.000000,85.152041,0.00372810,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2059.5700,84.000000,84.704261,0.00581154,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2061.7100,96.000000,84.258855,0.00629919,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2063.8500,90.000000,83.815812,0.00789004,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2065.9900,88.000000,83.375122,0.00404499,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2068.1300,86.000000,82.936773,0.00256978,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2070.2700,84.000000,82.500757,0.00257932,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2072.4100,86.000000,82.067061,0.00165396,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2074.5400,80.000000,81.635675,0.00244414,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2076.6800,86.000000,81.206589,0.00279068,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2078.8100,84.000000,80.779791,0.00290951,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2080.9400,82.000000,80.355268,0.00365889,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2083.0800,88.000000,79.933009,0.00502941,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2085.2100,84.000000,79.513002,0.00569607,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2087.3400,84.000000,79.095234,0.00447132,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2089.4700,84.000000,78.679694,0.00453998,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2091.5900,82.000000,78.266370,0.00401277,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2093.7200,82.000000,77.855250,0.00391532,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2095.8500,82.000000,77.446323,0.00381579,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2097.9700,80.000000,77.039576,0.00312043,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2100.1000,80.000000,76.634998,0.00382649,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2102.2200,82.000000,76.232577,0.00366684,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2104.3400,78.000000,75.832302,0.00463873,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2106.4600,82.000000,75.434161,0.00312554,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2108.5800,76.000000,75.038143,0.00398546,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2110.7000,80.000000,74.644236,0.00214439,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2112.8200,76.000000,74.252429,0.00456574,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2114.9400,82.000000,73.862710,0.00541970,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2117.0500,80.000000,73.475068,0.00713538,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2119.1700,80.000000,73.089492,0.00652797,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2121.2800,80.000000,72.705970,0.00689472,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2123.4000,78.000000,72.324492,0.00404803,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2125.5100,66.000000,71.945045,0.00261772,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2127.6200,76.000000,71.567620,0.00141626,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2129.7300,72.000000,71.192199,0.00271080,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2131.8400,76.000000,70.818765,0.00489443,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2133.9500,80.000000,70.447302,0.00740451,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2136.0600,76.000000,70.077792,0.00672795,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2138.1700,76.000000,69.710220,0.00658936,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2140.2700,78.000000,69.344568,0.00607110,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2142.3800,72.000000,68.980819,0.00463338,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2144.4800,74.000000,68.618958,0.00556899,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2146.5800,78.000000,68.258967,0.00729542,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2148.6900,72.000000,67.900830,0.00372474,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2150.7900,66.000000,67.544532,0.00346006,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2152.8900,78.000000,67.190055,0.00650138,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2154.9900,74.000000,66.837382,0.00826046,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2157.0800,72.000000,66.486495,0.00472249,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2159.1800,70.000000,66.137377,0.00445850,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2161.2800,72.000000,65.790009,0.00521848,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2163.3700,72.000000,65.444375,0.00635467,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2165.4700,72.000000,65.100457,0.00684149,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2167.5600,72.000000,64.758237,0.00570732,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2169.6500,68.000000,64.417698,0.00484145,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2171.7400,70.000000,64.078823,0.00510759,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2173.8400,70.000000,63.741595,0.00477840,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2175.9300,66.000000,63.405996,0.00471756,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2178.0100,70.000000,63.072009,0.00411540,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2180.1000,66.000000,62.739618,0.00469929,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2182.1900,68.000000,62.408805,0.00544363,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2184.2700,70.000000,62.079553,0.00570068,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2186.3600,64.000000,61.751845,0.00374310,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2188.4400,64.000000,61.425665,0.00146020,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2190.5300,64.000000,61.100995,0.00435792,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2192.6100,70.000000,60.777819,0.00693035,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2194.6900,68.000000,60.456120,0.00745016,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2196.7700,66.000000,60.135881,0.00651114,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2198.8500,68.000000,59.817086,0.00643443,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2200.9300,66.000000,59.499718,0.00727403,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2203.0000,68.000000,59.183761,0.00832821,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2205.0800,68.000000,58.869198,0.00652015,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2207.1600,60.000000,58.556013,0.00411702,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2209.2300,64.000000,58.244190,0.00430362,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2211.3000,66.000000,57.933712,0.00794365,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2213.3800,66.000000,57.624564,0.00613048,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2215.4500,60.000000,57.316729,0.00577352,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2217.5200,66.000000,57.010191,0.00557727,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2219.5900,62.000000,56.704935,0.00613553,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2221.6600,62.000000,56.400944,0.00609881,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2223.7300,66.000000,56.098202,0.00838204,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2225.7900,64.000000,55.796695,0.00710145,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2227.8600,58.000000,55.496406,0.00333664,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2229.9200,58.000000,55.197319,0.00329529,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2231.9900,62.000000,54.899420,0.00525007,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2234.0500,60.000000,54.602692,0.00590823,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2236.1100,60.000000,54.307120,0.00521581,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2238.1800,60.000000,54.012689,0.00549394,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2240.2400,60.000000,53.719384,0.00674265,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2242.3000,62.000000,53.427188,0.00599305,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2244.3500,58.000000,53.136087,0.00815733,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2246.4100,66.000000,52.846066,0.00902507,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2248.4700,60.000000,52.557110,0.00767864,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2250.5200,56.000000,52.269203,0.00562949,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2252.5800,62.000000,51.982331,0.00735793,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2254.6300,60.000000,51.696478,0.00800582,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2256.6900,58.000000,51.411631,0.00768112,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2258.7400,62.000000,51.127775,0.00865100,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2260.7900,60.000000,50.844895,0.00897220,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2262.8400,60.000000,50.562975,0.01069596,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2264.8900,66.000000,50.282003,0.01193302,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2266.9400,60.000000,50.001964,0.01138786,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2268.9800,60.000000,49.722843,0.00906050,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2271.0300,60.000000,49.444627,0.01126659,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2273.0800,62.000000,49.167301,0.00904550,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2275.1200,52.000000,48.890853,0.00552806,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2277.1600,54.000000,48.615267,0.00573442,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2279.2100,60.000000,48.340530,0.00793721,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2281.2500,54.000000,48.066630,0.00900565,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2283.2900,58.000000,47.793551,0.00656462,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2285.3300,52.000000,47.521281,0.00617407,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2287.3700,54.000000,47.249807,0.00653847,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2289.4100,58.000000,46.979115,0.00879143,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2291.4500,56.000000,46.709192,0.01120560,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2293.4800,60.000000,46.440025,0.00957058,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2295.5200,52.000000,46.171600,0.00842067,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2297.5500,54.000000,45.903905,0.00602854,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2299.5800,52.000000,45.636928,0.00649666,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2301.6200,52.000000,45.370654,0.00674819,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2303.6500,54.000000,45.105072,0.00759285,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2305.6800,52.000000,44.840169,0.00660156,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2307.7100,50.000000,44.575933,0.00658127,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2309.7400,54.000000,44.312350,0.00753200,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2311.7700,52.000000,44.049409,0.00815824,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2313.7900,52.000000,43.787097,0.00824409,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2315.8200,54.000000,43.525403,0.00843732,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2317.8500,52.000000,43.264313,0.01068121,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2319.8700,58.000000,43.003816,0.01173698,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2321.8900,54.000000,42.743899,0.01160465,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2323.9200,52.000000,42.484552,0.00866484,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2325.9400,52.000000,42.225762,0.01085257,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2327.9600,58.000000,41.967518,0.01303979,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2329.9800,54.000000,41.709808,0.01209568,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2332.0000,50.000000,41.452620,0.00856005,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2334.0200,50.000000,41.195945,0.00880252,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2336.0300,52.000000,40.939770,0.00850472,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2338.0500,48.000000,40.684084,0.00998778,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2340.0600,54.000000,40.428877,0.00925723,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2342.0800,48.000000,40.174138,0.01046950,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2344.0900,52.000000,39.919855,0.00995399,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2346.1100,50.000000,39.666019,0.00879030,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2348.1200,44.000000,39.412619,0.00643865,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2350.1300,48.000000,39.159644,0.00705548,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2352.1400,50.000000,38.907084,0.01177438,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2354.1500,54.000000,38.654928,0.01206655,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2356.1500,48.000000,38.403167,0.01149468,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2358.1600,50.000000,38.151791,0.00973490,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2360.1700,48.000000,37.900789,0.00986404,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2362.1700,48.000000,37.650151,0.01091050,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2364.1800,52.000000,37.399869,0.01168673,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2366.1800,48.000000,37.149932,0.01235467,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2368.1800,50.000000,36.900331,0.01026932,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2370.1900,46.000000,36.651057,0.01109858,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2372.1900,50.000000,36.402099,0.01122579,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2374.1900,48.000000,36.153450,0.01102884,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2376.1900,46.000000,35.905101,0.01115548,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2378.1800,52.000000,35.657041,0.01543829,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2380.1800,54.000000,35.409264,0.01399898,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2382.1800,40.000000,35.161759,0.00813308,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2384.1700,42.000000,34.914518,0.00701714,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2386.1700,48.000000,34.667534,0.00903178,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2388.1600,42.000000,34.420798,0.01201782,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2390.1500,52.000000,34.174301,0.01279047,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2392.1500,46.000000,33.928036,0.01269923,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2394.1400,42.000000,33.681995,0.00801950,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2396.1300,42.000000,33.436169,0.00873753,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2398.1200,46.000000,33.190552,0.01112874,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2400.1000,46.000000,32.945135,0.01233221,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2402.0900,46.000000,32.699911,0.01369743,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2404.0800,50.000000,32.454873,0.01560227,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2406.0600,48.000000,32.210013,0.01443011,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2408.0500,42.000000,31.965325,0.00996502,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2410.0300,40.000000,31.720801,0.00863060,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2412.0200,44.000000,31.476434,0.01118256,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2414.0000,46.000000,31.232219,0.01395030,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2415.9800,46.000000,30.988148,0.01385699,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2417.9600,44.000000,30.744214,0.01284588,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2419.9400,44.000000,30.500413,0.01307619,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2421.9200,46.000000,30.256737,0.01454791,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2423.8900,46.000000,30.013180,0.01493992,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2425.8700,44.000000,29.769736,0.01376642,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2427.8500,42.000000,29.526401,0.01064954,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2429.8200,38.000000,29.283168,0.01050146,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2431.8000,44.000000,29.040031,0.01235052,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2433.7700,44.000000,28.796986,0.01484726,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2435.7400,44.000000,28.554027,0.01459095,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2437.7100,44.000000,28.311149,0.01546814,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2439.6800,44.000000,28.068348,0.01262066,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2441.6500,36.000000,27.825618,0.01063679,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2443.6200,42.000000,27.582955,0.01361898,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2445.5900,48.000000,27.340354,0.01643918,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2447.5600,40.000000,27.097812,0.01510289,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2449.5200,42.000000,26.855323,0.01301082,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2451.4900,42.000000,26.612884,0.01518311,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2453.4500,44.000000,26.370492,0.01616780,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2455.4200,44.000000,26.128141,0.01753031,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2457.3800,44.000000,25.885829,0.01565400,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2459.3400,38.000000,25.643553,0.01296796,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2461.3000,38.000000,25.401309,0.01206322,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2463.2600,40.000000,25.159094,0.01288581,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2465.2200,38.000000,24.916905,0.01333051,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2467.1800,40.000000,24.674740,0.01447692,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2469.1300,42.000000,24.432595,0.01578526,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2471.0900,40.000000,24.190469,0.01574408,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2473.0500,40.000000,23.948358,0.01435340,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2475.0000,38.000000,23.706262,0.01463608,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2476.9600,40.000000,23.464177,0.01432496,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2478.9100,38.000000,23.222102,0.01493150,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2480.8600,40.000000,22.980035,0.01623976,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2482.8100,42.000000,22.737975,0.01673832,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2484.7600,38.000000,22.495920,0.01658911,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2486.7100,40.000000,22.253869,0.01498246,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2488.6600,36.000000,22.011822,0.01450937,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2490.6100,36.000000,21.769776,0.01263281,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2492.5500,34.000000,21.527732,0.01178186,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2494.5000,34.000000,21.285689,0.01379183,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2496.4500,40.000000,21.043646,0.01671946,,
1,S1,1-YDC_11,1/1-YDC_11.txt,2498.3900,34.000000,20.801603,0.01276468,,
1,S1,1-YDC_12,1/1-YDC_12.txt,102.9840,1232.000000,1225.170720,0.00650043,,
1,S1,1-YDC_12,1/1-YDC_12.txt,106.0610,1222.000000,1222.591086,0.00737542,,
1,S1,1-YDC_12,1/1-YDC_12.txt,109.1360,1254.000000,1220.011451,0.03046545,,
1,S1,1-YDC_12,1/1-YDC_12.txt,112.2090,1254.000000,1217.431817,0.04859829,,
1,S1,1-YDC_12,1/1-YDC_12.txt,115.2810,1256.000000,1214.852181,0.04587744,,
1,S1,1-YDC_12,1/1-YDC_12.txt,118.3510,1256.000000,1212.272545,0.06683331,,
1,S1,1-YDC_12,1/1-YDC_12.txt,121.4200,1292.000000,1209.692909,0.08611350,,
1,S1,1-YDC_12,1/1-YDC_12.txt,124.4870,1274.000000,1207.113275,0.08277220,,
1,S1,1-YDC_12,1/1-YDC_12.txt,127.5520,1250.000000,1204.533643,0.06728230,,
1,S1,1-YDC_12,1/1-YDC_12.txt,130.6160,1258.000000,1201.954017,0.05561905,,
1,S1,1-YDC_12,1/1-YDC_12.txt,133.6790,1224.000000,1199.374400,0.03104988,,
1,S1,1-YDC_12,1/1-YDC_12.txt,136.7400,1190.000000,1196.794795,0.01143970,,
